Country Name,2016 [YR2016]
Israel,0.4325589625900308
Italy,0.6697750076607054
Jamaica,0.6573598240158612
Japan,0.795488467868886
"Jersey, Channel Islands",0.8675500875776717
Jordan,0.49479831409889774
Kazakhstan,0.5969921547017046
Kenya,0.3185833631280276
Kiribati,0.7705897973620636
"Korea, Dem. People's Rep.",0.45624011999043157
"Korea, Rep.",0.6282253841434856
Kosovo,0.5379815269720849
Kuwait,0.5850905639344179
Kyrgyz Republic,0.4628136039839441
Lao PDR,0.7044699823331968
Latvia,0.692625211937625
Lebanon,0.26494593961300406
Lesotho,0.5464159003574409
Liberia,0.5059842050554366
Libya,0.12962347365073426
Liechtenstein,0.8950893670677046
Lithuania,0.7639771745603814
Luxembourg,0.884894233796147
"Macao SAR, China",0.8822147062982467
Madagascar,0.5362869255012246
Malawi,0.5728474876299704
Malaysia,0.6232789051786124
Maldives,0.6804725691660941
Mali,0.2655281018478441
Malta,0.8156662491126149
Marshall Islands,0.7681335250669866
Martinique,0.7970129599388226
Mauritania,0.4429641212171234
Mauritius,0.801859636778642
Mexico,0.4665714313478259
"Micronesia, Fed. Sts.",0.8095057174847247
Moldova,0.5339641877702312
Monaco,0.8667623915265725
Mongolia,0.7584084368877904
Montenegro,0.6518668367038599
Morocco,0.531475813819798
Mozambique,0.37148456583496386
Myanmar,0.43076075587196555
Namibia,0.7403249367984123
Nauru,0.8243716110142911
Nepal,0.4227806612970376
Netherlands,0.7808576274818168
New Zealand,0.9049191313651864
Nicaragua,0.577086275322154
Niger,0.37067498729824605
Nigeria,0.21192913178349995
North Macedonia,0.5237359921189763
Norway,0.8393121106022073
Oman,0.7506399464383325
Pakistan,0.08873519257603246
Palau,0.7705897973620636
Panama,0.678972554149422
Papua New Guinea,0.49314126042774487
Paraguay,0.6243024406975459
Peru,0.5539968353862603
Philippines,0.31360747192402544
Poland,0.6985670227368078
Portugal,0.7935248697019137
Puerto Rico,0.7358692319303841
Qatar,0.7782274824388766
Reunion,0.6563656946167932
Romania,0.6514781472172855
Russian Federation,0.40210446605621397
Rwanda,0.5830335934583214
Samoa,0.8381340545056475
San Marino,0.8806096724845426
Sao Tome and Principe,0.64103842087172
Saudi Arabia,0.49961842721666216
Senegal,0.5502968075240307
Serbia,0.6240582637334442
Seychelles,0.7436972872889605
Sierra Leone,0.5623786871345743
Singapore,0.9000581109721534
Slovak Republic,0.7421116148243899
Slovenia,0.7977374072842873
Solomon Islands,0.6976629077011196
Somalia,0.11475356588443163
South Africa,0.5660803794364261
South Sudan,0.10133764403613847
Spain,0.6792778258384716
Sri Lanka,0.5943633303200855
St. Kitts and Nevis,0.7212861585127601
St. Lucia,0.8017311200104777
St. Vincent and the Grenadines,0.8017311200104777
Sudan,0.11804954796879516
Suriname,0.6280696182957747
Sweden,0.8021807634789431
Switzerland,0.8615354391872385
Syrian Arab Republic,0.0
"Taiwan, China",0.7843863863427243
Tajikistan,0.4364086523348137
Tanzania,0.5046539689994692
Thailand,0.3931496707432465
Timor-Leste,0.5930640137542925
Togo,0.5607352488242998
Tonga,0.7808773927023277
Trinidad and Tobago,0.6536206604050934
Tunisia,0.36267439319120887
Turkiye,0.18455355482569977
Turkmenistan,0.5566223236698171
Tuvalu,0.8806096724845426
Uganda,0.44920923330256823
Ukraine,0.21615007723367094
United Arab Emirates,0.7095497296741995
United Kingdom,0.6681322179923422
United States,0.6758736490594164
Uruguay,0.8119830645226614
Uzbekistan,0.5390450549364206
Vanuatu,0.697243224145849
"Venezuela, RB",0.38664560367279116
Viet Nam,0.6432669250072774
Virgin Islands (U.S.),0.7970129599388226
West Bank and Gaza,0.1920144543853105
"Yemen, Rep.",0.024957146187070987
Zambia,0.6239857168072003
Zimbabwe,0.4692218923449755
